id_etudiant	id_promo	nom	prenom	id_secu	num_banque	 age
726	4	NELSON	Scheck	347961568950210	RU35523019028382716136	23
727	8	HAYMAKER	Baro	790347687462632	SJ45055742708717543836	22
728	2	STAFF	Westfield	669166332700733	SB82662629083662165793	29
729	3	BRAZ	Miriam	774692667107653	EN38436520778573938142	24
730	10	REDMOND	Patao	359056004615780	BH88594570773074363519	25
731	8	SELDEN	Maddock	362798358393541	FQ24835360508901698001	19
732	6	PATAO	Frisch	766173148054854	KT46065667578643808230	18
733	2	AARONS	Teasley	820851072435361	LL36658564318342275789	24
734	5	MONTAG	Christinia	500690311037191	JJ40086406567366210059	31
735	8	MARGARETA	Mcquaid	223071337936158	PP60175057983734373772	21
736	3	BRITNI	Margorie	735963311755177	YB17283601937958246346	29
737	1	CAROLYNN	Stonebraker	276498323721316	JO88280207619639004016	31
738	5	COLEY	Mathers	221437376749326	WQ67879929152532947514	24
739	1	IDELLA	Dolloff	854871255789038	XR00488067867617973793	26
740	7	OELKE	Asencio	996178092659504	AH11402007515679299131	29
741	10	ULYSSES	Karly	206763447807231	SL19946521161444794162	24
742	10	WITHEY	Fouch	254482919784863	FE11614600388829497419	18
743	1	MCELRATH	Neuhaus	866355842741315	NM36350205705355657531	24
744	3	PINEO	Mccurley	497122600859979	YF74481130874306014291	30
745	3	CRENSHAW	Janey	882202040329890	EH20969638185384057100	26
746	10	EILEEN	Teasley	015153186956392	KL72970792834550499843	19
747	4	STASIA	Speight	571502708229897	RH15088424840782674445	30
748	5	LETCHWORTH	Ulysses	246379772949671	RY81771877123176311082	27
749	6	AYESHA	Pleas	801956773423281	ZP83073736564830656467	30
750	3	WITHEY	Letchworth	185760735454007	SH40696192695331588966	24
751	9	BERTONE	Veronique	623681471157289	TX17061853231362473533	20
752	6	EMMONS	Caryn	502006004758072	TJ03074348768188144906	27
753	9	MCELRATH	Luann	675602696011447	LM25997792390395979696	21
754	10	HAIG	Pamula	264456302240642	GU65129560340637908742	30
755	3	STAFF	Moad	145595811523242	IS19463016090873208967	21
756	1	VINCENZO	Staller	892026205852029	HJ57751223394666600772	18
757	1	LAJUANA	Haywood	925430064793751	RG70419347440814812483	20
758	5	PARTHENIA	Margorie	682873944131108	IV26337959422813521792	19
759	7	RICARDO	Eileen	708792049344339	DN09331042790925056873	21
760	5	MOAD	Stephany	075526235461465	RP48522801175776206260	26
761	5	PINEO	Idella	992092026554566	JR43323127565114303298	23
762	9	JOVEL	Classie	383379598493031	KN51410767408827834931	29
763	2	DORTHEY	Luann	313150720639047	TG40014471546987481085	22
764	1	DANZIGER	Luna	684587626715150	ET01912401985415450926	29
765	9	GRAYS	Pickles	915491462032435	GN59530077126142815960	23
766	2	ULYSSES	Lillia	163476872656065	TH10582563811258219621	24
767	10	NELSON	Rafael	741636950388032	SL02643110137082643817	25
768	3	NEUHAUS	Withey	049032297100946	KE56479223083254930928	31
769	7	CARLINE	Arica	493290228238360	TV11693004017791558882	29
770	10	COLEY	Arica	717849495375997	BP67010186421861395875	27
771	2	IDELLA	Bastien	300523894569556	JD09454701400428999182	18
772	3	FRASE	Rardin	411518740472591	AV99477607514539326835	20
773	8	GRAYS	Plumber	848678851559203	SS24756246754870714703	30
774	3	AARONS	Thurmond	179979080133515	JO39773900912771685122	29
775	5	RICARDO	Rardin	200588043411136	GJ66996582657432944766	21
776	8	VASQUEZ	Britni	726838031622413	JI50103230958271626780	24
777	8	FRISCH	Redmond	740581433647283	FA92258636278347449442	26
778	1	KATHLEEN	Bliss	710991974268544	AZ59890701551033752931	25
779	1	CARLINE	Isela	019771589216310	BT36779976413111035030	23
780	6	DULCIE	Piedad	503356068895514	WB51132857170028072638	31
781	4	BRAZ	Guse	638467260314859	DO15533420346177837262	25
782	8	JOSEPHINE	Ranger	359134204429829	JG69251784360709420788	19
783	2	KIMIKO	Withey	112207649224945	NA03206282905722067758	21
784	4	MCQUAID	Aarons	197766940928075	WP57931262964552308212	27
785	7	EDDIE	Darcy	229442465902377	FZ37467310303801266243	26
786	3	ELMIRA	Rudy	002440862527580	DP14146680404462615203	31
787	5	MCCURLEY	Braz	098008912938051	WA76596804014152412862	31
788	8	DIFILIPPO	Molton	260975905117695	FY98035263478831901146	23
789	8	DEETTA	Tad	768097705877916	BF06555085348746746266	25
790	3	REDMOND	Vincenzo	800886081477859	BF18447037408101572700	31
791	4	HALINA	Carmelita	405392789757855	OX58089268401512357528	20
792	1	ROSALBA	Steil	421811111725407	NT81461324196077381951	31
793	7	PLUMBER	Tad	733751193702153	OK42034323750054871660	20
794	7	CLASSIE	Speight	841558218607355	WY58339914517041532485	22
795	1	VINCENZO	Oelke	267208846786972	EL96548898939294096385	23
796	7	VALRIE	Grays	061132246923195	BG64332052494250509948	31
797	6	HAIG	Ulysses	185000352798443	UF07323094409990423401	25
798	5	SIMA	Mcelrath	592581497334178	OZ94078085401221416619	18
799	5	BLISS	Elsberry	441984995098360	MH51790220838258581350	29
800	9	KIRSH	Kathleen	682152603940086	NP12429181550246963302	27
801	4	KAZUKO	Redmond	227287027704152	MK95492973426367464423	29
802	3	SCHECK	Isela	948549059377321	UR16424431142117815579	27
803	9	VINCENZO	Maren	883310246722041	ZY90004491824445146379	27
804	4	MOAD	Boyles	198802200976400	WX30577605108127761923	21
805	8	GUSE	Boudreaux	375268686588956	PQ21190810718833548610	22
806	10	CLASSIE	Frisch	485928327624312	JC53559869762073506993	30
807	4	LUNA	Miriam	543808976698360	FL64651095006969830714	21
808	9	ROSALBA	Master	148462743384413	JY85491953550904434445	25
809	9	BASTIEN	Boyles	968344584708940	BT20391144740026756893	20
810	1	KENIA	Dahn	604495843129746	NL07824799549954596867	27
811	4	CATOE	Lino	011253013189378	CP10328316710341361225	20
812	7	LETCHWORTH	Difilippo	484879484897761	HN67725347285956671690	20
813	6	HAIG	Bliss	453443904779366	AX79680363026262708547	21
814	2	TAD	Keech	676695012485302	OA99221397410468500575	24
815	4	KARLY	Karly	275646701606110	BM32021478349599442034	21
816	1	CARYN	Sytsma	057542583059364	CJ25375888643342164674	23
817	5	ERIN	Robyn	945499009234796	NM03662961079906462892	24
818	3	HAIG	Keli	815418224265546	XR06294619324141817940	23
819	6	MADDOCK	Staller	856615728527219	PU84913472714544699146	31
820	8	TERRELL	Keech	832958243003631	MN14662709775843458147	22
821	1	MOAD	Rufus	636909531647286	NZ24711378810708301629	30
822	4	KENIA	Staff	671521217375973	PI92934985078487673111	27
823	2	MOLTON	Carline	482143609995038	IJ35617998250883563997	24
824	9	CAROLYNN	Teasley	153265044446851	UL35586347137880965997	22
825	9	CATOE	Anamaria	674909952867859	EV38088402636632808591	23
826	10	RANGER	Chittenden	951426948417976	MK65708727046559038729	18
827	9	DEETTA	Tora	434557589901603	ZE12141970804001778871	25
828	6	MARCHELLE	Fouch	569540635477358	WK14637930839999784973	19
829	3	RUTIGLIANO	Steil	355975953387435	NH71536716556841424491	24
830	3	ILONA	Difilippo	199309297869020	PV12394850303380052576	26
831	5	WITHEY	Karly	411447478873382	DO07207782154074767560	22
832	1	PAGE	Pineo	398900405305468	SQ81458381097290976290	24
833	10	ABELL	Neuhaus	862795645273751	XQ39916189080175014680	24
834	1	STASIA	Bliss	617838534128608	ZO73030689233971752985	21
835	3	TERRELL	Difilippo	190662006036122	DA72867961223632873683	21
836	4	CHIANG	Christinia	014478968953811	ET90670915537131767331	30
837	9	STASIA	Emmons	908927262511226	CV36757127358388038201	31
838	9	SYTSMA	Gerda	589983534508738	PV75701439769149579582	28
839	2	CARMELITA	Christinia	709670580131723	QP09186832113714441336	29
840	2	JOSEPHINE	Keech	168400581926534	GY52256368760831575484	22
841	3	KEECH	Rita	266349960372763	IZ83383799783418697349	24
842	8	VINCENZO	Mercy	860961421454406	FG30701235521848240731	24
843	6	TRIVETT	Zahl	295137094258186	ZF20383020948512112769	27
844	3	SAUCIER	Moad	974374175632149	IT45359617296236721268	25
845	10	STEFANIA	Bliss	880489937044738	LX92268283080112335733	27
846	2	FRISCH	Hanzlik	260737339541761	ZI96200151098238304571	20
847	6	GABRIELLA	Lorenzana	052611118312975	FZ67157823799377604513	31
848	4	AKIKO	Burgett	039061140320437	OI14379723109860811000	21
849	7	VALRIE	Ulysses	956430254105835	QF29626052223521767370	26
850	9	LINCOLN	Landen	356327137759292	TF29300809135636456150	29
851	4	JOSELYN	Rafael	772891391728326	NZ91292151090335373529	19
852	3	KEECH	Laquanda	113619284773744	EB16265077102386641408	24
853	2	AARONS	Zahl	153876019147425	UZ87727700443943936659	31
854	1	ELMIRA	Sartor	509793200460842	WO78266415459698217581	26
855	3	EDDIE	Barb	115494110248149	QZ25607869803212896768	30
856	1	STEPHANY	Marchelle	973259196094712	KS76167391174400823012	30
857	9	MARGARETA	Ranger	106442064562277	OT15742081009190788030	29
858	9	MAYNE	Sartor	389627364644803	IK45013658596056779701	18
859	1	TOWNER	Joaquin	884220214048252	AZ80859057671139965835	19
860	2	FRISCH	Francene	899790747172549	DS93936504680892120414	28
861	6	PAGE	Meredith	722623907971452	GA50824169657793162051	29
862	4	PEARLINE	Kazuko	549440204810635	DB25455454335871868059	19
863	1	STAFF	Bosak	398326070696801	NC25935762788462050427	25
864	4	SATURNINA	Baro	625477563061051	UP15053155852425836177	26
865	5	RUDY	Rufus	380448273643991	JQ02636516233594121696	30
866	1	CLASSIE	Miriam	761388700459821	TC75530865403089985115	19
867	10	MERCY	Bastien	369245578148113	AB86856954505161734417	21
868	9	CAROLYNN	Monika	445565460263657	IS40850465216942304677	28
869	9	VALRIE	Christinia	787801562229113	NT93457014743743609818	31
870	3	CHRISTINIA	Ranger	786704461430991	VL42433928393513171924	30
871	5	SELDEN	Francene	452627604402001	CB92416145845139079101	22
872	6	ELSBERRY	Stanford	871770813564190	DS84895415569351141594	21
873	9	ESTA	Scheck	078193725162249	HI16184762441618322535	25
874	1	MCQUAID	Luann	007356058324499	EB64556068239835306089	26
875	10	PAMULA	Maximina	211341317102375	AP73964703205196450239	26
876	6	FOUCH	Nelson	075394845822872	XA39971567432213348743	29
877	6	PISANO	Mcelrath	139440516531421	CM02759397069062830684	27
878	9	KARREN	Dolloff	632201333014165	RH90704371175942773279	20
879	7	VERONIQUE	Steil	933734023075354	TS84332715873725482788	26
880	6	ZAHL	Bliss	127418202568300	GR12649264536978137985	26
881	1	MONTAG	Veronique	354633829114406	MC76030217850445681397	27
882	2	ASARO	Mcquaid	188496734548946	ZB42125750870926325549	31
883	9	JANIECE	Abell	038298654114138	UZ31729750588351693181	22
884	7	CARLINE	Mayne	863450646229511	OU05437699908956204287	31
885	7	HAYMAKER	Rita	446554428785837	XV92837845536990442855	31
886	10	LUANN	Mulvey	457100193799436	EX66153065765822457214	31
887	2	RARDIN	Tad	711231555007076	OT73158858954243750242	29
888	6	STASIA	Scheck	835858804519791	AW07058583701197917432	31
889	8	JOSEY	Zahl	705268792755379	EE28618003728074052775	27
890	1	SATURNINA	Bosak	428645204860638	WH72098371822218009943	20
891	6	LUANN	Mathers	838716882282878	UK10223389782440673234	20
892	3	HAIG	Neta	353405959772735	BL70408144299614168448	28
893	5	KIRSH	Asaro	022598535506702	GW29855599258366614405	20
894	7	EMMONS	Ayesha	809966102875273	WT24776963646301932174	25
895	10	BALLERINI	Gabriella	082388007774386	RC23214193489258390040	23
896	7	ESTA	Luann	281709974841151	NB65454602190556961109	30
897	6	MARGARETA	Askey	522003250120422	ZW02353051618304585174	19
898	4	GERDA	Tad	644028712006618	OI20994937416732513568	20
899	8	DAHN	Britni	715281834643712	CA51926062868703959783	20
900	8	PIEDAD	Sytsma	759491586210690	ZQ74021312133561402616	24
901	3	SPEIGHT	Leggio	524064373240360	HS60301360559618674871	22
902	6	PINEO	Joselyn	585090789431278	TY56791484673295979212	20
903	1	ARICA	Stephany	433829644250160	UH51600771797780637876	20
904	8	TOWNER	Patao	815440709123173	DG51745423266570609910	26
905	5	AYESHA	Anamaria	564832488001954	SZ98336018909114412557	19
906	3	HAITH	Bliss	537823804292446	BD88588287917472372785	29
907	1	ELSBERRY	Margareta	619461323160222	IC85731294209313031522	29
908	7	FOUCH	Braz	044338539543059	AY26040575885860365129	24
909	10	PLEAS	Bertone	363938054914338	AF03138840428141563805	26
910	9	SPEIGHT	Saucier	571005961213932	QV04381973130522732578	25
911	4	BICKHAM	Gerda	167159496425018	QX01008516727536156105	25
912	1	FRANCENE	Dorthey	502844581333899	UP90829467270026167430	21
913	2	EDDIE	Saturnina	802877327714657	BM70857022546781902746	26
914	6	WITHEY	Maren	282891706524591	GE20284574968755387205	28
915	2	JOAQUIN	Daniela	417775241591907	AQ61884396837758122218	28
916	3	MADDOCK	Cooney	076792104578742	CI67216827905903986997	31
917	3	MARCHELLE	Maren	549643984587685	PH23878647789599568778	18
918	2	KIRSH	Burgett	320579321970016	LR45749455736821540282	26
919	8	MERCY	Cooney	053952128109289	PB84957443186698854409	20
920	9	BICKHAM	Eddie	315320655963713	LO81455176590447982186	23
921	4	ASENCIO	Asaro	139942304993089	GD80413746063832019175	28
922	7	RARDIN	Stegall	111413071125294	RL63729040389257421841	18
923	5	GERDA	Rudy	741526918072410	NX42849856556648710544	30
924	8	HETTIE	Towner	821065209637020	YT34386584746926216003	29
925	2	PISANO	Kimiko	773687872963771	HH44015577212946244459	18
926	5	ELMIRA	Mccurley	515543054478075	LM30693476281817829755	24
927	3	SAUCIER	Thurmond	302554772412976	SS73334639459632803925	27
928	10	SPARKS	Leggio	811901978355377	DN94396388576446178258	26
929	3	RUFUS	Carmelita	408763790439187	GX07432498197022782019	22
930	4	CARYN	Goetzinger	976576811463852	XJ33663613123786991195	23
931	9	MANIE	Vincenzo	980142295675702	FC72055831251010826590	20
932	8	SEARS	Guse	028205744214733	FP60502081397923961555	24
933	5	GERDA	Arica	068810191640870	IR21251920977062258571	24
934	4	BOYD	Eddie	869684942238093	ZL53818894575454520994	22
935	6	CARMELITA	Haith	935341259292998	SO67934374596500221675	20
936	4	KARREN	Pineo	875348053246982	EH33130198180593993478	25
937	9	CRENSHAW	Bastien	916629103083310	PP26899043325583204175	31
938	9	STEPHANY	Idella	093579057616335	PX28148804172543959153	31
939	9	BRITNI	Carline	765931292391561	EG60091400753967004289	26
940	9	DUFFER	Speight	461302966359934	FZ81811756959559726738	25
941	8	BICKHAM	Mina	573176637480805	UI29381786207845736398	22
942	4	SELDEN	Lorenzana	535523127283631	CB48957391577626732840	30
943	6	MCQUAID	Neta	390716535830779	KH95368229976629223945	24
944	1	CHRISTINIA	Neta	011982485961724	DT17043075527034582161	29
945	10	LINCOLN	Zahl	197420258102988	FH03229773615634834799	18
946	4	JAMEL	Rardin	168650309819050	VH58076507952080458393	25
947	2	MULVEY	Danziger	513671569545323	FW02069648653949742793	20
948	2	SHANTI	Boudreaux	640601691162540	QN00750867043295036634	28
949	10	SYTSMA	Saturnina	295575891358725	SL98733366812659094951	18
950	4	MERRICK	Kimiko	472740167230951	KH39604337535546329156	26
951	9	KEECH	Rardin	099268836976738	RC29621335162362709157	30
952	4	BICKHAM	Daniela	400437566127256	GI55223138860067114336	20
953	6	ROSALBA	Speight	289330025539760	DT59171787063048387971	30
954	5	PATAO	Maximina	832848891442036	EN91799998696514384702	20
955	6	ASKEY	Haymaker	261773257972163	SS23254662355423212264	21
956	6	STEFANIA	Daniela	499307807795511	SL71911016784826933687	18
957	3	SATURNINA	Jovel	325429708006003	XJ14225772067333595587	27
958	9	CARYN	Monika	946849006048058	ZX97651731606018891625	27
959	7	SEARS	Mayne	356636168532027	AP18107996553606057789	19
960	5	SEGOVIA	Francene	966186299992944	CK84760708893262693256	19
961	7	PEARLINE	Manie	303821517549599	OB73716890635284613105	26
962	3	LINCOLN	Selden	767936329266118	DF12106152037893173450	28
963	8	ZAHL	Hettie	743442936983321	AZ12186696420962120944	27
964	6	BICKHAM	Aarons	093683192226986	ND36615188923443809848	29
965	7	EDDIE	Terrell	546036218350564	RU87061090041284602361	21
966	8	MCQUAID	Askey	631253314357585	KV34262787292488414636	31
967	6	ASARO	Frase	139261370233482	LR44209564141865595660	23
968	1	CHRISTINIA	Mercy	874512034851523	PP58060995231101123947	21
969	5	MASTER	Stephany	487507394820421	FY92036028354462117618	29
970	10	BICKHAM	Dahn	913963032932906	AM87905802235728327126	24
971	2	STALLER	Letchworth	956562884123245	EU29621371543820986975	22
972	8	CARYN	Oelke	463926572286766	YJ33565232297051595815	21
973	1	LAJUANA	Haymaker	856592019013055	ZE91332407892054732386	27
974	9	RICARDO	Terrell	883107915439804	UO83905242355600819078	21
975	10	PEARLINE	Luann	167350006828438	VW71193142047924932666	19
976	8	VERONIQUE	Rudy	760193255718651	MA93381266820465393818	23
977	10	CHRISTOPER	Staller	558449671146562	DM58957063904299182073	29
978	6	STAFF	Winder	701783880656255	SW43508347078122343984	29
979	5	MADDOCK	Dahn	194280239066884	WL43494937423614052222	25
980	4	JOSELYN	Trivett	131504948172987	HL54276599648927934630	31
981	8	RITA	Haymaker	271374966081052	YD76994814753992827546	24
982	2	SARTOR	Haywood	807275881807617	JK38963656418377415998	22
983	3	VALRIE	Mercy	484142059692688	JR27649375072694180862	18
984	9	BRITNI	Haywood	969999319633930	AE74685760913986939460	31
985	2	DAHN	Monika	452350848785878	CA36267680634910628012	27
986	9	MONTAG	Scheck	863796916941715	UA65822096818825917769	26
987	10	MANIE	Maximina	124288019681441	WV40721301592915048722	28
988	9	MADDOCK	Frisch	422854844520151	MW44392895437798139801	19
989	3	STALLER	Scheck	160672650937185	YA09222237666268171462	26
990	6	KELI	Bickham	094201784582645	AN99883587517333577203	29
991	8	PINEO	Mcquaid	081658507165785	QL59438294692206531051	20
992	6	KARLY	Vasquez	017048349245621	SA46361198698486990088	24
993	9	SARTOR	Ulysses	578137560276474	AA37506568912002558952	21
994	3	MCELRATH	Bliss	887928003853548	LG97928420602652934494	24
995	2	BALLERINI	Rardin	790679511998788	IC36188482538346366693	23
996	9	SIMA	Margareta	336562279061684	WP41234111468941465629	20
997	7	AARONS	Classie	432490007605663	OL94485515368112538451	23
998	7	JOAQUIN	Baro	922068496161911	JQ74760622815905158370	29
999	5	BERTONE	Carmelita	455150039452716	LJ21928498654723082666	21
1000	9	COONEY	Holdeman	590755836168696	TA73856990670382151774	24
1001	1	MARGORIE	Guse	515447167163126	RD61860385665721831440	27
1002	1	LINCOLN	Plumber	773973807257853	ZT76997151413668036259	27
1003	5	NEUHAUS	Chittenden	733459720394025	OP21795903571240957269	28
1004	1	MERRICK	Speight	066166137861873	WS89292328283988612445	24
1005	8	ILONA	Mathers	921571477395622	OR48466610680177137694	28
1006	9	VERONIQUE	Maren	903939863440372	AB88217315238716704127	18
1007	8	NETA	Ricardo	390863127279641	CD88155559464409194388	25
1008	7	SYTSMA	Daniela	184141068512174	NY79147631823494230793	24
1009	6	SCHECK	Mccurley	092116507535184	KA44211424306599557132	18
1010	9	NEUHAUS	Landen	125774657417808	ZQ72972762820991680010	22
1011	10	LORENZANA	Stegall	957641029800386	GY62056284374214000744	21
1012	5	KAZUKO	Ricardo	216259303449270	RE40384783890276645116	30
1013	5	EMOGENE	Mulvey	302713777270149	JM14050619774037578668	30
1014	2	CHIANG	Darcy	780006557097895	WS25660939458751186453	18
1015	6	MATHERS	Joselyn	376383858001390	SV48841109322369048107	30
1016	2	MERCY	Saucier	460040557659476	QD92061739575316100727	23
1017	6	SELDEN	Janey	716230089749630	GH50471247461669234276	27
1018	2	DARCY	Holdeman	795307478824590	QN62792268501006145458	18
1019	4	MAREN	Parthenia	486497081482684	ZB17651073747465505374	30
1020	1	EMMONS	Christinia	267762373374897	OE45488381720677066816	18
1021	3	STANFORD	Terrell	707112496123198	AZ73789299670101733602	31
1022	4	LINCOLN	Selden	984372437823839	CI98740949476625081110	20
1023	4	AARONS	Graig	885127921997392	CP73387773413529197269	25
1024	5	BLISS	Ranger	695021320873917	KI87765628404479187508	31
1025	1	LAQUANDA	Kirsh	155447203390100	PY08577378910937757622	24
1026	3	BARO	Leggio	646844475052749	YQ47098903257770834038	21
1027	10	RAFAEL	Veronique	093680901255373	FX97232309253914542448	21
1028	4	SCHECK	Margorie	210963754827508	SL25855493956502039744	19
1029	9	PAMULA	Cooney	807430232233901	AH31707067090620593549	23
1030	1	VASQUEZ	Christoper	121147756293313	AQ14913916900755844674	23
1031	5	DARCY	Cooney	514070691876022	QH06506048855345653791	31
1032	5	MAREN	Wallace	639254266817798	QZ70356914298471350827	18
1033	7	OELKE	Rutigliano	568169102091422	TA58293174605719468142	28
1034	8	STEGALL	Hamlin	475373996631736	CS01749514191662126296	20
1035	7	CLASSIE	Mulvey	097270247065455	TU08381688641786165854	27
1036	9	MERRICK	Isela	645952699475709	VF84200608933756197667	19
1037	8	STEFANIA	Joselyn	549473566993795	VB16017654080293963269	23
1038	3	SANDIE	Gabriella	945816377678202	VT14683968382573418848	22
1039	1	ULYSSES	Christinia	555277600034445	KX91244696591106968289	25
1040	10	EVELIA	Manie	167582053313727	MM55835239722799496671	21
1041	9	JULIANA	Zahl	039967553100850	DH99444879108554195889	20
1042	8	TERRELL	Danziger	803506412752548	SW68392335001601797638	28
1043	1	RANGER	Mercy	753009142235337	ME97244489555720009651	20
1044	9	ASKEY	Robyn	300142984529817	XC68570829648211638911	30
1045	4	DOLLOFF	Miriam	390292953025065	MM33882874951653070981	30
1046	8	VALRIE	Asaro	345537064603657	AO12229709786365733550	30
1047	10	WINDER	Carmelita	461420334487068	OV26862605157579266858	27
1048	8	MATHERS	Haith	375923257536670	JM04537100068590518873	18
1049	4	LILLIA	Erin	892160040983524	AD82992356890221879346	19
1050	9	MARCHELLE	Tu	725241518907583	FY66279451937027395560	29
1051	8	BERTONE	Christinia	400903443970777	ST66774318645036039963	28
1052	3	STALLER	Bliss	087857534224880	HC23853128198957143115	28
1053	4	ZAHL	Kathleen	295039963038391	TL36907365418791134636	23
1054	10	MOAD	Staff	384374125257234	DA69728665870141632671	23
1055	9	HAIG	Montag	956930389641823	QT28589271080957496979	18
1056	3	ASARO	Winder	432237003356250	RQ99663199256680682295	22
1057	9	SEARS	Fouch	701307760477094	KF26893151687354825667	19
1058	3	MARGORIE	Stephany	344435776852237	OX32135003412550541258	28
1059	10	JANEY	Parthenia	798208633349638	GK31400749246210251876	24
1060	10	MULVEY	Saucier	990040532058701	ZO93781194920515925697	28
1061	8	MAREN	Staff	973272024591427	TV76878740553452295285	30
1062	1	BRITNI	Idella	387269639766203	FH98242735113672624187	24
1063	9	DUFFER	Neta	064331006730526	RU05079373052037375184	31
1064	3	ELSBERRY	Manie	079514420439366	GL34280167092589408862	20
1065	1	BARO	Stonebraker	836533120155298	DI81970084370260710918	21
1066	4	ED	Letchworth	435402871652225	YT23169820674946587783	27
1067	3	MANIE	Josey	484295029476658	CX62032868602224884196	18
1068	4	HAITH	Pisano	578530978240165	FT03260020111081267758	27
1069	1	DOLLOFF	Selden	223648452638296	VA38001064022558738324	31
1070	3	SAUCIER	Kimiko	917990886102266	OT81412541802828046000	20
1071	1	GOETZINGER	Pamula	030861314844929	AY29530124158599865603	19
1072	4	MONTAG	Sparks	151050710720732	RL67889259883830934455	26
1073	10	JOSEY	Lincoln	956132140175854	TP31363283726259313157	18
1074	8	CHITTENDEN	Janiece	341533637637627	XK39505321263082055267	25
1075	5	ASARO	Lillia	632444100645037	YH82870948430696067598	31
1076	4	ISELA	Tu	511640429500361	CO68562503115677133561	25
1077	1	CARYN	Westfield	530106203165193	MG50562011630915274645	28
1078	2	STEIL	Page	888626276910586	FQ16832033271249346720	26
1079	1	KATHLEEN	Dolloff	981483667599621	DU31606301753931370928	28
1080	5	TORA	Carmelita	528112777887968	EB03801892950645411829	29
1081	9	KIMIKO	Lajuana	382205520049219	JC40881174408730725491	27
1082	3	TU	Ulysses	357148369883058	HA76489482974825656178	30
1083	4	TORA	Boyles	345322610773686	GR28162690584459708645	26
1084	5	MCQUAID	Letchworth	088349053766412	IK70364565871743471723	27
1085	3	PLUMBER	Rosalba	568684742815457	FX96636353306348109581	18
1086	3	STEGALL	Caryn	736775257078248	UR54543190109297132739	24
1087	10	STEPHANY	Tora	532824278161320	WW95211640849290693932	27
1088	4	CRENSHAW	Janiece	037385335047670	DM90253074093790174484	22
1089	10	RICARDO	Sartor	427801984513752	EW50653213704563537564	31
1090	1	COONEY	Joselyn	671597824692479	RS94207854437010829988	19
1091	1	ELSBERRY	Merrick	089654615505639	ST49099425932739222793	26
1092	10	ASARO	Ranger	921772253484640	JA31273845963710791314	21
1093	7	DULCIE	Frisch	049414975805355	GD60068088961359599235	27
1094	8	SIMA	Merrick	471849510562925	RF02439682575406069878	20
1095	3	KEECH	Anamaria	098524073855795	TL22409205537806492642	21
1096	7	WALLACE	Stanford	931976482286411	QP63623923805619654318	31
1097	8	PICKLES	Montag	914693503332496	UP28739376003967148984	23
1098	10	HARRIET	Emogene	125618334825694	SV56830885635067105584	26
1099	6	LINCOLN	Rardin	369657877961932	NU16418251957785831692	21
1100	3	MCELRATH	Gerda	577026236210416	EL31474776378718273873	30
1101	6	RANGER	Christinia	309899487126595	FP43698896583063732565	21
1102	3	KARREN	Barb	817999480120684	BM63895292721750574080	18
1103	2	STEFANIA	Kathleen	753186728043437	KK25284464029284678904	20
1104	3	LUANN	Joselyn	583741958736745	UB88996830752035487446	31
1105	3	AYESHA	Saucier	831570242908192	BW71467122899236058510	21
1106	2	CAROLYNN	Eddie	648293783587441	KW38747507000525483955	22
1107	10	LORENZANA	Haymaker	165578723872795	ML23510197710295504488	29
1108	5	WESTFIELD	Mccurley	766616419046955	ZI75035540256417553011	22
1109	10	ROBYN	Janiece	259842650237579	CC57088514272502383362	27
1110	8	LANDEN	Dolloff	125519162333755	BI35983241875114450080	29
1111	6	SYTSMA	Barb	070946250599019	XK08640389630225562432	19
1112	6	AARONS	Hanzlik	002051992903567	IO59082667352172090376	29
1113	2	HAMLIN	Kenia	318086977430470	JM13410432390232850396	31
1114	10	MAYNE	Lino	844843697684738	WV95018824493871174529	19
1115	5	MASTER	Esta	031093432233117	PX20111323936970732107	18
1116	8	STAFF	Isela	078485599753053	FT32635170177748605822	25
1117	5	WESTFIELD	Vasquez	028680806609667	CD04567261141352430557	31
1118	1	KIMIKO	Bastien	032990768797486	XH92426801770453341552	31
1119	3	JOVEL	Nelson	589617057459516	SH03417934889561829468	28
1120	7	SIMA	Kathleen	468862824082355	KU09595782284110609012	24
1121	3	VERONIQUE	Stefania	223519265159998	GA89143133783895850992	30
1122	9	MCELRATH	Kenia	083629041808627	PS92223056220604794980	30
1123	6	AYESHA	Hanzlik	422802148829226	XG78553032386428291959	27
1124	2	JAMEL	Chiang	067779876359543	UL98010287407025201763	30
1125	8	KARLY	Nelson	694893844827465	DI48206353072349551731	22
1126	3	GOETZINGER	Catoe	997067734708130	IS67954638582142725745	22
1127	9	SPARKS	Speight	155151648297274	SA03702336247127762722	24
1128	8	CARYN	Lino	613780334854004	AJ81348792929657969192	26
1129	6	SIMA	Darcy	315323538370482	XF69977324450519550150	28
1130	9	MASTER	Ayesha	844979712246793	JO96171802477755700352	25
1131	7	LAJUANA	Duffer	692064380965271	BL05181430918450660596	25
1132	2	OELKE	Rafael	970299182166543	ZO24463499783438941804	28
1133	9	NEUHAUS	Duffer	343804675211100	FU24439948098477259140	27
1134	9	AKIKO	Mercy	965610857665342	PV57497883147843235458	26
1135	7	LETCHWORTH	Mccurley	116725769839220	PP83375220297348263069	23
1136	4	SANDIE	Gabriella	015090157488057	OB93097397412551600610	26
1137	6	BLISS	Saturnina	839251452501353	NB11984781935083029280	27
1138	3	BICKHAM	Meredith	932348352032924	ZZ39244997858632363421	23
1139	9	BOSAK	Janey	723249054528964	KM17161361857927205836	18
