id_etudiant	id_promo	nom	prenom	id_secu	num_banque	 age
732	4	KIRSH	Isela	457078763481225	UP35990186660825892022	22
733	4	LILLIA	Robyn	146792532656059	BW44794140223409821063	26
734	7	DULCIE	Gabriella	020477446104976	EU80433939526575127876	18
735	5	BRITNI	Teasley	473046505841994	CK53827570506505039736	26
736	2	MADDOCK	Maren	314139295397041	QP75812368809243181455	26
737	5	MARGORIE	Teasley	950352557014201	AD64724525277614241367	24
738	4	ISELA	Valrie	307898486190325	EY26923230618210434830	28
739	5	ROBYN	Hanzlik	807199782826210	QT05662831944708084982	20
740	6	TOWNER	Rufus	329340390211615	CU04276952628286766350	31
741	4	OELKE	Maximina	528316809963633	DQ86501735721407728070	31
742	9	HETTIE	Joaquin	639101243010178	QW86184825732773986652	19
743	1	VINCENZO	Lajuana	988046707046690	RY25194272722602676950	31
744	9	JANEY	Shanti	963678789855368	KO88602057610523694445	31
745	8	BOUDREAUX	Eileen	736834068439656	KJ53162534111425446864	18
746	5	HETTIE	Robyn	206520470815237	KC71688262032364697599	30
747	8	PATAO	Cooney	212033989126920	EX95284116532303372476	27
748	1	SPARKS	Aarons	621605043141502	PH41910315000707770819	21
749	8	ELSBERRY	Joselyn	018955396601816	XN53037622940765579936	25
750	8	KELI	Maximina	000600737591466	TF27429199841380413278	22
751	9	KAZUKO	Lincoln	115542266758587	PX99324221573149198401	29
752	10	DIFILIPPO	Arica	441521219583348	FV38083713431298618337	26
753	3	GABRIELLA	Laquanda	821960998618786	KX72886958131377194295	20
754	10	PICKLES	Abell	107937017139680	ED96360112664218305253	20
755	9	HOLDEMAN	Chittenden	943777519161552	II46541646324772050671	29
756	9	ELSBERRY	Asaro	625695463066722	RT16025725507883592822	31
757	2	ARICA	Carline	698616998606254	DJ41858457364499212818	22
758	7	MANIE	Deetta	105829195124716	PR36360353222106887080	22
759	4	JOAQUIN	Fouch	248436389388462	YS87200102980183024420	24
760	3	LAJUANA	Boyd	563571342305188	XJ31346244119772478947	24
761	7	BURGETT	Letchworth	639958424397635	GS75448281686318602726	30
762	3	MASTER	Jamel	337104768142735	JN26347945605003756060	21
763	8	RANGER	Wanita	629606502652584	FL29489358992958449772	19
764	7	RARDIN	Saucier	747692283040654	FF04242994979673520630	27
765	3	PIEDAD	Merrick	635549218541252	XY02637589721414734517	23
766	1	MULVEY	Kenia	919624536511866	EI33259511685221243909	31
767	9	MINA	Carmelita	824762496921331	FE00877331311437044699	21
768	9	MARCHELLE	Aarons	470237838679492	DS86944514011009434670	31
769	1	CHITTENDEN	Pearline	090446848659499	YR85900189076495599436	29
770	1	STEPHANY	Manie	896586701069517	FR75117013630336505068	20
771	1	ULYSSES	Teasley	654662322174323	YD03391996022491267899	25
772	8	LAQUANDA	Winder	176934095086292	SD37877671048477657816	23
773	4	PAGE	Pamula	828377894345003	RR49457736386601129686	26
774	3	SATURNINA	Ballerini	044504341290992	EY21709936273899113806	28
775	5	LUANN	Esta	592277792585481	LZ28614480126012036115	25
776	6	JULIANA	Elmira	902574541040749	NF87828567316107806981	27
777	3	NELSON	Margorie	602901101448963	IJ18287945651472831462	24
778	9	SPEIGHT	Chiang	701413445385361	MA73009091250799479017	29
779	2	BALLERINI	Janiece	368177820100026	GV04333424633732218788	20
780	10	MAREN	Mulvey	422311102136064	UU96615461662732585645	25
781	2	CARMELITA	Duffer	291552754547507	LA12951233091486749861	22
782	8	WESTFIELD	Pickles	606057726694844	LV74725318469671362768	18
783	1	MONIKA	Joaquin	180541786910515	TD62561514443082141157	19
784	8	PARTHENIA	Page	371786788228455	XE59351019617308050528	21
785	5	MARCHELLE	Ulysses	741042128027130	MW24949512794846910799	25
786	7	WANITA	Elsberry	860705167749808	QP86273572063781660735	22
787	1	MONIKA	Kathleen	995750103308595	EQ39161599685278290465	19
788	5	JANIECE	Montag	166286453095629	TK29765851525855433742	25
789	10	TU	Dorthey	655423051773725	ZU84723855312300816571	26
790	2	SCHECK	Bosak	723434711741136	DX64285412635318667176	21
791	1	STAFF	Tad	638608063558909	HW04172234053334356839	26
792	1	HAYMAKER	Withey	167828515207207	KG50916366279037254300	31
793	10	ULYSSES	Grays	863490987739265	AG26061432786007337975	22
794	8	VINCENZO	Caryn	190978943965691	VD23597062296416028788	23
795	8	WINDER	Pearline	566220769875524	VY53590473777540951184	28
796	7	ROSALBA	Moad	675023284980698	FU14930861737252151658	31
797	1	WALLACE	Bertone	206304531698561	JN88648189372182418134	18
798	3	HAITH	Lorenzana	078717928165330	BP83932620732950454074	19
799	3	ASARO	Lino	598630866505419	JR60296616080008757076	21
800	5	ELSBERRY	Plumber	285875924878895	HI88584845814826017459	22
801	7	BOSAK	Meredith	234013300128551	AD83479661874416207330	18
802	2	VINCENZO	Maddock	259457789904940	UG57811961153815088978	25
803	3	FRASE	Trivett	665640011078261	YS71811977009941973997	30
804	9	WINDER	Deetta	737713760445166	UE03464518441007466798	25
805	1	BURGETT	Arica	679721229370469	OV61016076921392128253	29
806	9	KOLMAN	Holdeman	849970850544177	BU42421091858497396500	30
807	4	LANDEN	Christoper	521850013905198	ZR85917510501544082745	20
808	4	LEGGIO	Burgett	109561346626230	VO90392887567854432811	24
809	9	ASKEY	Neuhaus	228717504137003	BT84933506997035520560	23
810	1	COLEY	Mercy	084006332108518	GW50032704746533268507	25
811	7	JULIANA	Baro	702894046966349	QB01644081676758880106	26
812	4	JOSELYN	Moad	810887178075404	KS43273397391097648459	27
813	3	LAJUANA	Burgett	066951060242687	NZ97551290838596476000	19
814	6	COONEY	Pleas	475464235786877	DW89606212426080747522	26
815	10	RAFAEL	Abell	205405014945852	LJ36447975345824463936	29
816	9	SPARKS	Montag	854263038841184	LT21249087245109723292	26
817	1	DULCIE	Tad	912092861876751	HW15580183971216943516	20
818	2	MARGARETA	Haywood	105087054427701	IW46734376438028408211	31
819	7	ESTA	Mccurley	402234116261179	JC13495370612530081246	24
820	3	JULIANA	Dulcie	444768186229878	DW64406346344956283532	18
821	7	SPARKS	Plumber	607169513439242	LV84633301979666655939	31
822	8	MINA	Idella	889579479159083	KK68956438435128247948	31
823	8	RAFAEL	Stefania	725909995763137	RZ26257466740779338151	25
824	10	MULVEY	Twiford	647765462155897	GV06242215437538128864	18
825	8	RANGER	Meredith	530495525928756	PF53566948430190361811	19
826	7	ASARO	Braz	797459328010030	CL41924247128999549048	29
827	7	FRANCENE	Margareta	390848471480346	CO23711067621345175209	24
828	10	HAITH	Kenia	913277652241920	BP47070089757373904875	21
829	5	MERCY	Piedad	859743396556256	UL93832689269315695857	30
830	7	LEGGIO	Stonebraker	721145006265369	IS29679299196780874385	24
831	9	SPEIGHT	Lillia	462023685607866	JZ39607387024998253782	30
832	1	RICARDO	Mathers	649102819828864	OH64135789464748101970	18
833	6	COLEY	Hanzlik	158599494908698	TJ72918582234401273965	20
834	7	MATHERS	Ballerini	416900106257152	SN32528891575118212807	24
835	10	BARB	Janey	404027492937559	EN58611619389583916124	31
836	4	PATAO	Maren	258816578583864	GE18507424869191801343	26
837	9	DOLLOFF	Josephine	803148404375333	ZG36125479373160126839	24
838	10	DOLLOFF	Speight	768872399346621	SU86543659882843392912	19
839	4	RICARDO	Margorie	132455677467242	XL46562081655432100608	19
840	2	SELDEN	Rutigliano	837216059986968	OJ48658047793254214216	30
841	4	MATHERS	Ed	719398955793711	OT17869805813347930819	22
842	4	HAIG	Francene	566572495280372	TY09854306593440849526	19
843	4	KARREN	Bosak	986666440823088	PD62183391599476267757	27
844	2	PISANO	Bosak	918083438797930	DT90712870604876226544	31
845	4	DULCIE	Holdeman	607736999579529	MO73884644451282986539	29
846	7	TEASLEY	Keli	400905572521681	RA34442581071984149259	26
847	1	PEARLINE	Josey	967416191016472	WQ10960609024665636997	31
848	6	IDELLA	Ricardo	563039085146662	SA66335774929808395999	27
849	10	MERRICK	Robyn	207201358074594	LI34560963048840922939	27
850	8	DANZIGER	Carolynn	391803110243819	VV16074881829468819646	21
851	1	MINA	Ricardo	215257505872406	HT54940277974987793547	18
852	7	PLEAS	Carmelita	083661596769177	CS37735876415563203639	21
853	9	RUDY	Duffer	737253892474262	PQ45959308006362212900	25
854	5	COLEY	Pickles	630853054183478	LW07159124358225525292	30
855	10	COLEY	Bertone	500193317173471	RD56767145601801357063	25
856	2	RAFAEL	Rudy	433357003385679	VH16150543933902620190	29
857	8	TU	Montag	448211807931691	NP66063666721231709000	28
858	9	HAITH	Joaquin	873802168662705	EJ68043484367068996594	19
859	6	MASTER	Karren	345201603855753	BZ22025559310096896128	23
860	2	DEETTA	Idella	311828194436112	JV47094079779610756304	25
861	10	KIRSH	Sytsma	771219052896268	XZ41819431357782356294	22
862	10	GUSE	Sears	050951002223433	EH93348458144076530113	25
863	2	TRIVETT	Holdeman	050525137019535	HY40561720129176453953	23
864	5	LAQUANDA	Landen	982447996507947	RF95305176897682961411	22
865	4	SARTOR	Piedad	751300243659933	KS63175941846472286217	30
866	2	OELKE	Boyles	365013096987883	BP23784510855772261143	21
867	8	MOLTON	Anamaria	826269167603546	FN78690434242983516501	18
868	1	TAD	Idella	827880365186065	SG85259210033393456078	31
869	4	KENIA	Keli	829060910246506	HO18998586193820826073	21
870	9	VERONIQUE	Stefania	122983534928405	JZ07808183989919144615	21
871	7	DULCIE	Leggio	211137189644862	RW08815777143076659365	28
872	7	FOUCH	Veronique	721178199405765	NM95423831182420146186	23
873	4	PICKLES	Towner	720673585229323	JP26968916848540373250	18
874	7	JAMEL	Janey	865153617926456	CP67336747996190892584	28
875	6	MIRIAM	Rardin	844286753466004	LZ38911961845398050578	19
876	10	RAFAEL	Fouch	999405267612449	KL74312155576145365959	23
877	5	LANDEN	Moad	089301597750206	MZ56950686288931890973	25
878	4	ILONA	Mayne	967370994997931	GE95175446673726761968	25
879	2	SELDEN	Elsberry	735624048198004	XT54253920569632601774	27
880	2	SYTSMA	Francene	211223581050667	MI75962443755757587223	18
881	3	MERCY	Pineo	750034145650649	FK23256072502287518235	19
882	9	SAUCIER	Ed	141807947729834	WA13401693505589294978	23
883	4	ZAHL	Emogene	216114154886234	AZ44601859196171913335	27
884	8	LINO	Oelke	103266613649152	PM73343431174237782983	19
885	5	STEGALL	Mcquaid	645344342180752	YH16816884783933464136	24
886	2	MANIE	Neuhaus	295407950363131	IY42420081098688161098	23
887	3	SPARKS	Towner	051347477388724	GH62705042263128603231	18
888	8	GOETZINGER	Page	515111177752422	IJ13046749243683933476	24
889	1	PLUMBER	Joaquin	244623973020771	CC32991963407248215669	29
890	4	GRAYS	Winder	448863856581236	NO07461659803056699483	30
891	8	LUNA	Maddock	769834522748063	XF15645920941276249851	22
892	9	CHRISTOPER	Carline	043203745772405	JO41685851111671356840	28
893	3	WITHEY	Towner	795711918510335	EP60355582708746238937	23
894	9	BOYD	Moad	600788478693403	HG22721454379709962724	22
895	5	WALLACE	Holdeman	702815420021266	SR51575395119411502634	24
896	8	HANZLIK	Luna	547501459852875	EQ42263987935802601132	23
897	4	CLASSIE	Mcquaid	600336650592994	BJ99219017422646041306	28
898	4	MCQUAID	Rutigliano	653426742050011	SD25257781637537500487	27
899	8	BARB	Chiang	332039914901386	GR88774244850708911676	20
900	2	JOVEL	Baro	360385898318582	YP13557179154100903276	23
901	10	JULIANA	Dolloff	792843738196390	LU06989056407641616839	21
902	10	LANDEN	Plumber	425977559406627	OL85279069917233489765	18
903	6	PARTHENIA	Kazuko	521594708392172	YR03825159397581403419	25
904	8	FRASE	Pearline	071814086013939	HV64454758274246361161	20
905	8	COLEY	Selden	169214091498947	YY38492917864515259469	22
906	1	KARLY	Darcy	731161471278683	EB81957604194411303570	23
907	9	TOWNER	Chiang	756803234033319	DI47329790522293315399	30
908	7	PLEAS	Catoe	430075571353192	XC64185019368462522040	31
909	9	IDELLA	Marchelle	293223109141105	EP48626651096299527110	28
910	4	VASQUEZ	Kolman	430997008520433	MQ34382195735173778255	22
911	9	MERCY	Saturnina	705342665220754	ZN64895203518521051780	20
912	6	VALRIE	Luann	785529582289002	TG57482403016929379530	23
913	10	DULCIE	Sparks	680349448731474	VJ82846726754590809501	20
914	10	ASKEY	Crenshaw	166075038504116	NF44350585935476994155	18
915	3	SEARS	Coley	083860355377451	AZ17417936901036998610	25
916	1	MCQUAID	Pamula	767358443597551	AG83744934073933173901	21
917	2	AKIKO	Darcy	477309438527584	ST36711384394210625486	31
918	4	LUNA	Ricardo	361086793351204	BM25522271612059186794	31
919	5	ARICA	Guse	310785102168227	SB55630916356107661512	18
920	4	PINEO	Idella	355573489363742	CZ07304704830599064388	25
921	9	ELMIRA	Christoper	610894917820134	FV84076248761751796732	29
922	10	HAMLIN	Meredith	417847862498925	YA58450298334994211365	22
923	8	DANZIGER	Pleas	947907596966062	WK63452479810213220012	20
924	7	KELI	Molton	625638785256255	PV24400214118539458301	31
925	3	STEIL	Neta	742954525173704	VD82375870347451277694	31
926	9	SYTSMA	Mulvey	201552296315406	DP05607544046332270523	31
927	5	GUSE	Saucier	797625136877621	MD48414104341556620556	25
928	10	HAITH	Stegall	934850126833188	PN07784086943177380052	19
929	2	LILLIA	Margareta	017898714716067	XA99827583824317576193	28
930	10	BARO	Winder	701364752281532	WW36558842991510481435	28
931	9	MARCHELLE	Twiford	599103717275175	KT06003571371410167973	23
932	2	BARB	Miriam	227552876889832	ZN09860336197881684670	18
933	7	GABRIELLA	Landen	962578977066400	TF22028454006450069910	24
934	8	STAFF	Hamlin	207556193160755	KR37089533595332632865	19
935	4	RUDY	Speight	697083575138055	HB07308123625762252690	28
936	4	ED	Chittenden	740489143388070	SN97761555139002777437	23
937	10	TEASLEY	Thurmond	210817700848506	YW41971529817130960029	31
938	5	HAITH	Monika	662158471664441	EZ65483468414064275628	29
939	3	BRAZ	Graig	756671449340233	GO61749490573108661130	21
940	10	SEGOVIA	Patao	096113230670257	PE42712076365891008323	25
941	4	GOETZINGER	Rardin	554014551290423	CB95145724880959482606	19
942	7	PATAO	Caryn	932876901812225	OB05392648007141864965	31
943	2	VASQUEZ	Meredith	830547235783939	MA48690047390400956723	20
944	2	MARGARETA	Nelson	565005249978625	MS20623044691592165935	28
945	4	KEECH	Parthenia	145350615658734	LY24963302823152692896	31
946	10	HAYWOOD	Towner	315096144951658	IO36733214505806200378	20
947	4	KIRSH	Carline	806356060234432	JZ11969341459073889891	19
948	9	WINDER	Twiford	483546048167920	OP79230141027864368652	25
949	8	NEUHAUS	Jamel	003879663591517	HT25762652679770136801	24
950	6	FOUCH	Hamlin	972702823684576	BZ57516871294057187486	25
951	4	FRISCH	Sears	939771601415033	ZB16275443012527589932	20
952	7	BURGETT	Britni	574566167144752	RT61896915989302213691	22
953	5	SPEIGHT	Oelke	712294656778416	BF38192424837418019889	24
954	2	GRAYS	Speight	089312974330932	JZ15218117912324816980	30
955	10	HAYWOOD	Twiford	691921254045179	TQ38086596428761113702	19
956	10	TORA	Bliss	069061670406987	CL38177662106248767044	27
957	7	JOSEPHINE	Deetta	867526300311000	YU34589752438156903832	20
958	4	BARB	Sandie	020236355097129	QP49590821394059927422	30
959	4	MARGARETA	Jamel	795546919671549	MI15231601078685889269	29
960	7	ROBYN	Chittenden	017664499729285	FV43350471194425727269	28
961	1	ED	Maddock	714313900678115	CU10435888343288148238	27
962	1	LAQUANDA	Holdeman	020289112282145	ZN07114670400777784993	20
963	2	MANIE	Rita	330354316679989	GA75514341128282473688	26
964	7	VALRIE	Anamaria	140694296887152	TK50931827461391705181	22
965	8	LANDEN	Lincoln	822051273558504	JD45387610677224269165	27
966	10	PISANO	Merrick	051397003306906	ZU48119200049576869200	27
967	3	SPARKS	Lincoln	171974287168316	EG60495499912557643622	25
968	7	BARO	Pearline	244039252710186	OS43296511527081541166	28
969	1	JOSEY	Kolman	464937689922309	CQ57571401496014483685	28
970	9	WANITA	Darcy	412750641416981	HJ14584549688449360714	22
971	4	CRENSHAW	Kathleen	066480988406369	TG97127467830057903105	30
972	1	DANIELA	Emmons	508208153545059	BM07936421549218329337	31
973	3	LUNA	Nelson	918733225836529	ID02942204481583438532	26
974	9	LUNA	Neuhaus	155403616225566	IV61024004604931309428	26
975	7	DEETTA	Karly	823646393258430	ZR35956606908682393254	31
976	8	MONIKA	Bertone	766427816354410	DF07396049661220104965	31
977	7	KAZUKO	Meredith	184606388334970	AR07117802596305307357	29
978	9	PEARLINE	Braz	692220494483051	VQ37545132422921103249	27
979	8	MCQUAID	Aarons	143659528082390	VW80465003957327903234	18
980	6	TORA	Towner	129015900933216	BM22383598844593161820	27
981	3	DANIELA	Merrick	853596103557131	YF79269051982395020994	24
982	5	ESTA	Ballerini	664977436589562	AK56564471872065700864	26
983	5	RITA	Mcquaid	352724080276629	KH86376663118270183746	29
984	2	DARCY	Haywood	296011547082282	YT68127649507435983452	18
985	5	BARO	Ed	453316334799699	ZH37768951358289812060	20
986	4	REDMOND	Kenia	023387495881592	JX60976592200969572893	28
987	10	KENIA	Abell	330841465294046	RV93152928493532376502	24
988	9	CARYN	Scheck	456262147302787	ID63856214445955433138	28
989	10	DUFFER	Haymaker	784890914788533	UU99915754911500781409	29
990	7	JOSEY	Danziger	262104225266991	PO75163967794900261174	30
991	6	ASKEY	Luann	841156533464991	OW39324428065896832154	21
992	4	STONEBRAKER	Carolynn	675378075234348	TE06430675483097764363	22
993	4	WALLACE	Ayesha	330496493298723	CJ57627186614642941321	23
994	1	MERCY	Danziger	498009910615549	GH62595988818349372909	28
995	2	DARCY	Rita	283369724824233	CR16067745385887037894	26
996	7	ASENCIO	Staller	807751327641552	TG60182623499505573990	24
997	8	BLISS	Haymaker	996912288531850	FW22768343540562044174	29
998	5	RUDY	Pamula	771077188223663	ZB98744288955130266046	25
999	6	ASENCIO	Carline	613356591777066	YC03938839444883932615	18
1000	6	MERRICK	Master	159964634838849	ZE27527033186591531818	22
1001	6	MERRICK	Caryn	689660833857275	GB85059260313713469974	25
1002	3	ABELL	Mayne	463652223938150	GZ62238204206926455860	31
1003	5	MAREN	Vasquez	954668587636861	UL50076203739433823699	31
1004	4	RITA	Ulysses	010687098133670	TJ65184311578190758107	26
1005	7	MARGARETA	Maren	124201200777899	HV83785474316241740834	31
1006	7	TOWNER	Britni	004893073649562	TS65752008406749381573	26
1007	6	MCCURLEY	Carmelita	980202953669678	KR66307231691371053357	20
1008	6	ASARO	Frisch	916573335960878	VD68621347431314204535	24
1009	4	PAGE	Laquanda	677546471274172	HB78338517215901773875	20
1010	4	JOVEL	Oelke	556961417718931	CF24071777088515468033	21
1011	6	STEPHANY	Karren	070090126830840	PV73441085300479291776	23
1012	1	RANGER	Caryn	247281991809302	OJ19223251291809668491	24
1013	5	FRASE	Bliss	507151106878515	JN49548830455229539711	22
1014	1	MOAD	Scheck	399223239860240	HB62206013306984838448	21
1015	4	BRAZ	Frisch	791351101915137	OJ37445652514636180862	30
1016	8	AARONS	Haig	566662247103135	DH65730513562139478329	27
1017	9	EILEEN	Francene	862220059925466	IK31587740942247461531	26
1018	6	JOSEPHINE	Danziger	666338628800456	RK74700584835490115707	26
1019	2	DIFILIPPO	Patao	969945669298439	SB68434381952886093913	21
1020	4	STEIL	Meredith	973922460686580	UV90789611401123575669	23
1021	7	BURGETT	Montag	808085118880172	OO62942894678417939460	20
1022	1	SAUCIER	Emogene	862871516977018	CN80043145844535054285	18
1023	1	MARGARETA	Britni	935391842217504	AA22040062663066861082	20
1024	2	STEIL	Hanzlik	351526554058346	SY20198912277989475094	19
1025	1	FRANCENE	Esta	713717921097046	KA85232542465293261059	29
1026	6	ASENCIO	Segovia	807270289760097	IV12206027179839851460	18
1027	4	NETA	Frase	352204689949011	ES89418863623517647492	24
1028	7	MIRIAM	Saucier	830785924224583	XB88871391416436964955	19
1029	1	SEGOVIA	Boudreaux	413825692795554	HS27584159819353500698	25
1030	10	MONIKA	Mina	671936412376726	FB98235713962217220642	22
1031	3	SPARKS	Stefania	873664469027306	NA36866852456357319057	19
1032	2	PICKLES	Guse	695047205760936	SK46012958074536197251	23
1033	4	COONEY	Jovel	418230186659863	XA13656462396807798892	28
1034	3	JANIECE	Maddock	661469748046267	WA91295591040815928823	29
1035	10	MASTER	Lino	379510582919357	DL25330860899722410945	19
1036	6	MAXIMINA	Fouch	868212446421227	ET91476809416546087608	18
1037	4	CHRISTINIA	Karren	325398491057698	WE12040232228997286286	18
1038	10	EMOGENE	Juliana	375642713991503	QD47596279801335435920	21
1039	2	KIRSH	Cooney	666243679985969	PG54919931734278534987	31
1040	1	ASARO	Thurmond	340817952058653	BC19267560351404693025	29
1041	7	TORA	Maximina	435811956489017	NJ16084471110921924369	31
1042	8	TEASLEY	Piedad	398094130382181	VV66075007940406384965	29
1043	6	RANGER	Kenia	856266792829404	DG35711739964226883561	18
1044	1	KARLY	Joselyn	400677813141295	AC04713130142339719580	28
1045	3	BICKHAM	Arica	749044661481627	JV17910043473091506082	30
1046	5	ELSBERRY	Hamlin	114331940578180	QX58655473027210792522	25
1047	5	BRAZ	Manie	314234287466274	WW60405130354381389440	25
1048	7	PLEAS	Josephine	012517396279536	JK96098639568025054204	23
1049	1	ELSBERRY	Lino	492181791874632	RJ06073076835975540585	27
1050	8	RUTIGLIANO	Speight	429369660511973	NU65223736494070937982	30
1051	2	PLUMBER	Haith	302362467357464	PF89650753906292950717	24
1052	10	WESTFIELD	Graig	574584297422199	ZY10234097325402730048	31
1053	6	NETA	Winder	893555833333878	PG33514722844612649798	26
1054	2	RUDY	Bliss	477889059769471	KN48693947609020197524	21
1055	8	DIFILIPPO	Bosak	424519326535149	UY85253586124808601951	18
1056	2	HAITH	Maddock	477034232303370	BS71411715374993440136	19
1057	2	EMMONS	Barb	434940855698237	QJ67980142974475219414	24
1058	2	GABRIELLA	Winder	626590722177408	LO58046778789869419035	24
1059	7	JOSEY	Pearline	710580427999505	ZW44625434412742790470	20
1060	9	CATOE	Trivett	344206075949163	QL85596699730502932419	28
1061	10	ASENCIO	Boudreaux	505907168259247	JN25818014470962383951	29
1062	4	SAUCIER	Luna	147633307228312	BC96283227303783804399	28
1063	9	AKIKO	Robyn	914205697363568	OS00032034406212523249	24
1064	5	WANITA	Dolloff	774641224981799	OS87799566916186761675	27
1065	5	CLASSIE	Kirsh	315745408971830	FS82894010060945438544	23
1066	1	SIMA	Akiko	302351966531656	BN35528025813627719510	26
1067	9	SHANTI	Elmira	235466229489920	HX53592630728270239637	22
1068	5	BICKHAM	Scheck	741084375536700	AP01075966785964116567	24
1069	2	MERRICK	Vasquez	708613680284519	JM86078164728270115932	22
1070	5	DULCIE	Ilona	186325925430955	DG60476389782826889327	31
1071	8	JOSEY	Lillia	955887033686823	XU42723109785224159502	19
1072	3	ERIN	Christinia	915675221300458	WW07298149243837009979	24
1073	3	HANZLIK	Kimiko	557837188745601	NM23097693865886242447	23
1074	6	MARGORIE	Mathers	128656424049203	BR99375372046988031751	29
1075	10	BOYD	Valrie	932882668763125	YB75317778973980474614	30
1076	5	MINA	Hanzlik	001733317987788	NO10007219552024422451	28
1077	3	STEGALL	Holdeman	038644652845651	KI09075723728123711614	21
1078	4	GERDA	Sears	413115556994264	JM41157293799011007680	23
1079	7	PICKLES	Gabriella	580696119276928	VR31230050226840464173	29
1080	1	NETA	Kenia	431441443636779	AF01430851643592766076	22
1081	3	TERRELL	Veronique	869346630809149	OB31340813840641248864	21
1082	10	DORTHEY	Baro	591290681698085	YU37308839679048345567	21
1083	3	ILONA	Fouch	270520543758958	QL48855950322982408327	24
1084	5	LINO	Pearline	987206064214880	WE44137686732601722635	27
1085	10	STEIL	Ilona	719427879566358	TP50915738739258657833	26
1086	1	GRAIG	Rafael	452098510282749	QM82170665606013116828	22
1087	3	KARREN	Keech	581631769367567	HJ41948841818564020861	20
1088	3	PARTHENIA	Dahn	407244522872591	HT33027039373195722936	20
1089	6	DAHN	Kenia	015817205517428	LU51732931530958287424	18
1090	1	PAGE	Chittenden	983365143668608	FR49284595176229653524	28
1091	2	RUTIGLIANO	Sparks	984471058900573	GG96929477524656430555	27
1092	7	MCELRATH	Staff	263448661023610	DT42642400312684249973	27
1093	4	HOLDEMAN	Pleas	215334912762901	JB10006066248558458768	18
1094	10	MERCY	Bertone	635210778611414	NX20637340077255399721	28
1095	1	SARTOR	Sima	236690069479269	WX96105134803254714077	31
1096	8	SYTSMA	Sima	667401477029087	VP32712581835430039606	22
1097	8	MARGORIE	Robyn	880962253458228	QJ13760465379180971969	26
1098	10	JANEY	Rufus	746001113640273	DR29942530465795494782	26
1099	9	ROSALBA	Carline	198200945343200	QW55820623749192510979	25
1100	4	BURGETT	Mercy	671436059986417	KX12153792475069684669	31
1101	3	MARGORIE	Hanzlik	453859297344717	DG26230683570027162988	20
1102	10	LUANN	Plumber	739578019065315	GQ06760590216594646906	27
1103	8	BOUDREAUX	Kimiko	057292469941341	XU69415448371821210566	22
1104	4	KELI	Winder	541479250577032	GJ42023937297110772902	21
1105	7	DIFILIPPO	Piedad	987826589845723	ON62441265477251898329	22
1106	10	HALINA	Janey	736498950929378	WG62619320492260273853	23
1107	6	STASIA	Manie	310033031934181	SF84317240685797895268	28
1108	1	LILLIA	Vincenzo	498653094834683	LN06716691147897101290	22
1109	9	MULVEY	Margorie	574653234092784	NH76268488901445920040	30
1110	10	TAD	Rafael	714164445028725	CA26417259699828024611	18
1111	6	MAXIMINA	Duffer	374167384540520	ZA46584906496253535834	30
1112	10	DAHN	Ulysses	942576419397125	RS87001043134518420795	26
1113	5	STEPHANY	Neta	674294913428383	SV81681983114295555035	24
1114	9	VASQUEZ	Mathers	084975733687602	QR13330063780939202218	20
1115	3	TORA	Gerda	863070033643915	FX68002091477045939909	23
1116	8	CLASSIE	Saturnina	768787540409212	XT99903392994220474116	27
1117	1	SHANTI	Margareta	142955777204065	YM48122935574758191281	21
1118	7	ISELA	Stasia	930609964517266	VQ91852504514104658400	27
1119	9	VINCENZO	Staff	444468040716859	DN09254573280614111480	23
1120	6	KARLY	Mcquaid	629288881236371	ZR73791164290586936847	24
1121	9	PEARLINE	Keli	917564471448558	GG15811424087651263072	23
1122	4	MANIE	Hamlin	035581420346254	XZ65739575882793177744	20
1123	5	DEETTA	Rardin	832208670783839	HW41913025411321214933	28
1124	8	BOYLES	Emogene	868586594185671	OW29092376321148265265	28
1125	1	TEASLEY	Britni	789990363141196	QZ22911908782004821318	24
1126	1	PAMULA	Frisch	551167120087959	LR70250581126664655340	23
1127	10	JOVEL	Bertone	693976224560297	XF94913957052256752749	20
1128	5	DANZIGER	Coley	474780681632729	TN53770312709059314004	31
1129	8	STONEBRAKER	Guse	074593527173226	RA67901211113922117315	21
1130	8	GUSE	Kolman	730904348038613	JH22361057236750656824	31
1131	7	WALLACE	Braz	399006359065040	WS61994671182512820630	29
1132	6	SEARS	Carolynn	694017351137522	FV59296715411656822922	27
1133	3	CHIANG	Wanita	100133238591258	VG77877004416544286664	18
1134	10	MARGORIE	Laquanda	276587225649039	IN16554981169274361094	26
1135	2	GOETZINGER	Oelke	104852436411764	UZ10635695747733513547	19
1136	4	FRASE	Evelia	006843687672442	QN37991738753704205497	18
1137	10	PIEDAD	Hettie	521685134984823	UJ17408793149879346624	21
1138	1	SARTOR	Dulcie	158894392772227	NG28705117119011477693	23
1139	8	MCELRATH	Stegall	906585902452143	OB23003768918479614458	22
1140	8	CHITTENDEN	Twiford	679865232104854	KJ59591905509920683598	20
1141	10	GRAYS	Lorenzana	105040850918552	GV26326112625456323920	24
1142	5	RANGER	Kathleen	852465305615124	XG36309990031401559476	26
1143	1	STEFANIA	Pisano	688147215061378	CC89301040020517041419	20
1144	1	JOVEL	Lorenzana	170621019311113	VO27139717632177315247	28
1145	2	LINO	Ulysses	661516628182591	XN68588957078268857064	29
1146	2	STAFF	Segovia	727567372585612	LQ57456005339693298577	20
