id_etudiant	id_promo	nom	prenom	id_secu	num_banque	 age
733	3	DEETTA	Molton	412968382214800	UP52502994705229362182	19
734	4	TWIFORD	Shanti	710704068131177	DZ15374665743859999993	28
735	6	PATAO	Bickham	675410637460430	VC31994792837249169981	25
736	3	MAREN	Cooney	741757955596778	RC36335171177410579163	20
737	8	RICARDO	Evelia	657377450778025	RZ14551501373278717058	29
738	10	BERTONE	Braz	639686027902507	KX64319033011048398046	18
739	1	VALRIE	Anamaria	161286893865100	IV83809718201640832506	18
740	7	SCHECK	Elsberry	573098340711459	YK73755726419764540207	24
741	4	PLUMBER	Josey	291363061197307	XB49390307554123197741	21
742	5	KIMIKO	Rardin	586479673604946	CG03902498776552438095	19
743	2	HAMLIN	Stegall	897432589291396	UR11252109459182818830	30
744	10	BOYLES	Kenia	175469425639988	RD10139353188735436688	29
745	8	CHRISTINIA	Dahn	826830124070869	CF73720864354282774729	27
746	1	BALLERINI	Bosak	205608729419082	WH88800339036617924454	19
747	10	CLASSIE	Robyn	659840776827809	MM03089903725872754362	25
748	3	AYESHA	Guse	662548317348242	UF41904964499789188963	19
749	3	KIRSH	Josephine	772037738289343	NZ90241593280877688023	29
750	4	ULYSSES	Holdeman	944247389876435	RX72290813528265452415	31
751	8	LINCOLN	Karly	301379051160130	YW10590323890869737984	29
752	10	MASTER	Rutigliano	310341533447120	TY31394629166925162148	18
753	5	KATHLEEN	Emmons	954018594741145	FC15564461282861720426	27
754	8	AKIKO	Joselyn	533953156699337	YF82915139087433892170	20
755	6	JOVEL	Dahn	605786002430118	WV29361036175826350704	29
756	3	STEIL	Kazuko	110831931759411	WS36864352082218629465	19
757	1	TU	Chiang	975867134580452	RB78720850240188962732	19
758	3	TAD	Saucier	876122452379313	RA55737291570211978977	18
759	7	ARICA	Landen	976918885655966	WY17675397660482794865	30
760	5	CHRISTINIA	Pickles	754393311584255	UH99875845905008498961	25
761	9	ELMIRA	Gerda	411288407154802	AW10787705730124197769	27
762	2	VASQUEZ	Keli	569456115482025	VR48278974215460043545	30
763	1	STEGALL	Maren	282215685390184	IH21682258392859224109	28
764	6	JANIECE	Ilona	953860938778011	PQ15908686864589246977	24
765	10	TEASLEY	Bastien	093220220268258	QE66230936313601777647	26
766	7	RARDIN	Ulysses	506762921658833	UX57865432797598470377	23
767	5	ABELL	Stasia	059119655755332	IW42190446785863194097	27
768	9	HAIG	Joaquin	586408110337122	TG23588183446240267293	28
769	3	PARTHENIA	Gerda	570961261997539	GJ66919491534608702300	19
770	10	JAMEL	Thurmond	529809925384238	YN57223768496802926630	20
771	9	STEIL	Carline	997394554156883	OW58812365153114751992	30
772	4	WANITA	Sartor	171262293606863	SL67835465722139556831	21
773	5	BURGETT	Catoe	782175040912603	DD91648961169897222268	20
774	4	RUFUS	Teasley	141454010395599	IA77448063483793883953	24
775	3	OELKE	Stephany	335699047430767	QX10118788831897510513	18
776	1	GERDA	Leggio	176283607872893	JL53554567755376849167	24
777	5	CAROLYNN	Maddock	301792981455632	UF35202937041569935515	21
778	2	JOVEL	Rudy	882239178298251	XE03878842902456507237	22
779	7	GUSE	Pisano	730648280356868	NQ42829976554269583447	28
780	5	STEGALL	Christoper	401524238130081	JF77970274441607453757	30
781	2	GUSE	Rufus	507243478540424	PW09751483547678147323	26
782	10	LETCHWORTH	Trivett	603786215505578	BD38886912669505227420	22
783	1	COLEY	Elsberry	827151824308938	AJ77467502163453873897	27
784	3	EVELIA	Graig	179774835400578	IA11769602304920027294	18
785	9	MCQUAID	Boyd	479894767217321	OX31902969247571150119	29
786	1	ROSALBA	Cooney	791692341856577	RD00266479061135784702	25
787	5	MONTAG	Saturnina	559593934489707	DM11120973732085382957	31
788	1	ASARO	Stegall	920272982200761	JB60576838194213129335	21
789	6	JOSELYN	Bertone	966168608781488	OI26467164233092624715	26
790	10	BALLERINI	Dahn	556622461338328	NB73974075025263420086	27
791	6	HAYWOOD	Vasquez	527836389352181	CR14325585098910692785	27
792	6	SATURNINA	Fouch	847971424564897	TA22619996252653746740	25
793	5	ARICA	Thurmond	590835317484266	AJ41510663091645834951	22
794	7	SIMA	Jamel	680057294250831	MA54304934827059071289	29
795	1	BERTONE	Dolloff	925002876878355	KW64243245790752453612	20
796	6	MCELRATH	Elmira	304337279051154	ZD73268418796777150735	18
797	3	BASTIEN	Difilippo	747323562354484	XV61699588802250944458	27
798	6	PLUMBER	Anamaria	635120982407501	UX67464801003301323281	29
799	10	BALLERINI	Withey	158964025997063	II85406760704244157849	20
800	6	ERIN	Classie	382770053028474	BQ31736648310546289717	25
801	8	VALRIE	Halina	000282558229582	AE04326181167004593161	24
802	7	ROBYN	Karly	063218762453271	PQ01898598413346726035	20
803	5	MCQUAID	Luna	376821129996861	VK20458442934385356787	18
804	8	KELI	Pearline	467036436949402	DX22176345565851965620	19
805	9	EVELIA	Mayne	974534772894834	PK09290206750912940301	20
806	6	HAMLIN	Sparks	982486852526482	XV35775560086561158223	20
807	4	SCHECK	Difilippo	518937911832681	IT35873006331213210289	25
808	7	BRITNI	Sears	708137456695782	ME91919880476317869965	27
809	1	LAJUANA	Chiang	124872940617736	ZQ49364866442121767898	31
810	3	PICKLES	Mcelrath	848069030000497	PB92105484130739662713	19
811	6	MOAD	Baro	090729643594505	SH89276822081905183192	22
812	3	KELI	Veronique	061399447093736	SB57962576839697438831	28
813	2	KELI	Saucier	724002640884887	JY14315553553423679801	21
814	10	DANZIGER	Tu	437530566651702	EG04129384677376424470	19
815	10	DIFILIPPO	Kirsh	603893497762471	HF50974155469009060042	25
816	6	STANFORD	Cooney	255353793353196	HO12176167720386108291	30
817	5	RUDY	Pearline	472821545867133	IU69077441097298094033	26
818	3	SATURNINA	Bertone	776075357424058	VZ87674372954802014771	21
819	10	JAMEL	Patao	974806079482452	DN90976812773826285041	23
820	5	VINCENZO	Redmond	705778201335823	ZU87438922931656004706	18
821	7	RICARDO	Lajuana	824802366046437	QM31825123132185768104	19
822	6	PAMULA	Bastien	976926857051502	FQ66481498914502148502	28
823	8	RUFUS	Elmira	813845065328469	VI01470920656235465812	28
824	10	FRANCENE	Haith	594308989801507	BT91089207561979318273	19
825	6	TORA	Mcelrath	673099332397159	RY19423401363563788556	23
826	3	GRAIG	Stefania	232805227122269	JK07139309404268924798	23
827	1	GRAYS	Pickles	806913194359329	BD78053706685453236328	19
828	10	EMMONS	Montag	600194763891164	DX15213444120915891158	28
829	2	RAFAEL	Mcelrath	497373757201606	EX96842547324308955035	22
830	2	PISANO	Ed	442486484397970	LL63106123441242413457	28
831	10	HOLDEMAN	Elsberry	110399716129503	DZ09687771792440104475	27
832	10	GRAIG	Rufus	836286239095966	FL36527122310375601900	27
833	4	HAITH	Ayesha	105179479723485	ZF01131844497329862208	28
834	10	HAITH	Stasia	489822295987342	GJ06232867931778113595	27
835	2	MASTER	Abell	868368238695656	CH54037605099472832426	22
836	2	HAMLIN	Luann	125083348737772	ZU74040196162704253204	30
837	6	BOYLES	Bastien	078912286368931	BD98852095490055270161	19
838	3	GERDA	Vincenzo	338404120701062	IP04269490734951950556	26
839	6	TRIVETT	Bosak	614057716053562	LP54430109696800427365	26
840	7	CARYN	Mathers	278300751300935	NA67793040752164057846	24
841	8	JOVEL	Gerda	831731258555548	KR63509266390489950304	29
842	3	RUTIGLIANO	Pisano	249727083676636	DD06273853265008535707	31
843	6	LORENZANA	Halina	227545372558813	RU43735361932536442919	29
844	7	PAMULA	Catoe	703794567277266	LQ92858470871189853910	28
845	9	FOUCH	Catoe	339169114843812	BN51180589904798186838	29
846	1	FRISCH	Stefania	720076890667111	XB09328735697727244861	18
847	5	PISANO	Stonebraker	880481150561258	FT36072248895166542975	26
848	8	STAFF	Neta	418150240307726	JL54947341613958204476	20
849	6	MERRICK	Aarons	181549376874599	IY90325694708603032938	27
850	4	GRAIG	Meredith	204703659575231	IR01096002525360827616	25
851	8	DORTHEY	Dolloff	149395491390849	QO11562892364620117394	18
852	4	ARICA	Emogene	110969703788503	XE69952624929494986743	27
853	5	SPARKS	Juliana	651859161507058	MX50917081052164766202	30
854	10	MATHERS	Haig	538140373747937	EX81183823893891834237	24
855	7	STEIL	Staff	579851603677414	OB83174864944261489167	28
856	1	FRASE	Merrick	104919632906947	DE49278366863708823358	27
857	2	SEARS	Marchelle	022488269507979	MI06077047593289365744	26
858	9	CARMELITA	Elmira	541547510845523	SN98714373915037100109	21
859	2	ILONA	Karren	426411530202006	HN41199159481398924247	28
860	5	KARLY	Haymaker	427224148322651	LF07426209392577235772	23
861	1	LANDEN	Pisano	510947395896581	LY38470663313538659596	22
862	9	GUSE	Maximina	233195846935111	VO00559685944193567682	26
863	8	PATAO	Isela	755112191009544	IW50012205610954471372	19
864	9	FOUCH	Classie	016834993063591	PB43148148702558047630	27
865	3	SCHECK	Laquanda	639761272162013	BI84844155147367231251	21
866	10	LINCOLN	Mccurley	311080742973467	JY08026723094239155339	30
867	8	HANZLIK	Kimiko	139330444486467	FV07547788876033422385	18
868	2	KARLY	Staller	962656246895264	OG63461860482409279564	25
869	10	TU	Sparks	638815754571146	XI15827865565452566745	28
870	1	ASKEY	Rosalba	238596075380082	LY54486710559642525751	25
871	6	HANZLIK	Wanita	397806364299209	JH15851175055546000747	25
872	1	ED	Pickles	853031622756593	BC50303404064575742346	23
873	1	ROSALBA	Catoe	438772966907837	SR99024639278797542698	29
874	4	MARCHELLE	Coley	396037994195529	WE09798405547095503017	19
875	1	MCELRATH	Sytsma	357189264927700	EQ07180036754535733536	21
876	7	PIEDAD	Twiford	272544395067073	CC69354168907074577762	26
877	2	RAFAEL	Ulysses	218608087568522	GJ00166645396700019787	23
878	8	VASQUEZ	Hamlin	566874668546657	WG66857757405128871504	24
879	8	COLEY	Vincenzo	670435404227700	XH52615030202295883011	25
880	9	GRAYS	Erin	757519802344969	AW98483669221956180840	22
881	4	TU	Gerda	515138047562378	CP76918657114402813537	22
882	3	PATAO	Plumber	509124691521332	IK08081001485565895837	28
883	9	BOYD	Arica	921525975496379	OF22485889880880144326	26
884	3	RUDY	Chiang	358154168594610	DM80546976368312621601	26
885	6	MCQUAID	Neta	249271002658523	QZ21659222473835692274	22
886	2	TEASLEY	Vincenzo	718158952501628	KP29812841673893006489	19
887	9	AYESHA	Valrie	070042977175465	UL34852497515368293428	23
888	4	LINO	Rudy	203622982692586	ZF18006171244203497705	29
889	9	AYESHA	Steil	896902260155648	QO90688788382159630965	20
890	7	ESTA	Piedad	439320414108889	RU62276113192718966904	21
891	5	PATAO	Stefania	780205218935327	VP02344315826555891131	26
892	7	ILONA	Haith	252284244527541	HX93000607597724149367	31
893	8	MAYNE	Lorenzana	148126282311564	TH27456482841632580537	24
894	8	JOVEL	Stegall	198064911073056	XL70314469701576666815	29
895	5	RUDY	Difilippo	343111574896244	WH37344066330429551592	22
896	7	RUTIGLIANO	Zahl	142908097676999	SU20945139680477351428	18
897	9	CATOE	Montag	805001951785904	JZ02963540047182840488	20
898	5	DAHN	Vasquez	858578059232487	EC28925019798197164308	21
899	4	MAYNE	Chiang	408801802727679	LB83576272395066846210	20
900	5	BERTONE	Carline	516491448059517	CR14861558518959620229	20
901	7	PAMULA	Stanford	522707226641186	CS93946292431254786851	26
902	2	MOAD	Josey	997074015140786	UL13932034743782602908	20
903	5	RUFUS	Meredith	155330345629305	RO08528622960087997572	31
904	2	COONEY	Leggio	227714497707161	JJ59061549702053290332	26
905	10	MAYNE	Maddock	867759439789281	WZ58278367214699467106	19
906	6	SARTOR	Stanford	080404078311348	SN99195804961714783750	27
907	1	COONEY	Mulvey	831185815683830	UK61250874375822240645	31
908	2	PARTHENIA	Dorthey	671758560120477	VA45427493611857404349	19
909	5	ELSBERRY	Keli	835991739342309	CE44369805072078038148	25
910	2	GRAYS	Deetta	015864940899167	VO75262858955673515650	23
911	2	ULYSSES	Grays	390913501345739	JE61394820772783831289	19
912	8	ESTA	Stephany	704802898950189	FG86348011887963481079	31
913	10	BICKHAM	Ayesha	497874715291654	IB09661204830922040218	21
914	5	PAGE	Eddie	059169063651324	UH51891615734732898224	23
915	4	DANIELA	Gerda	310892534963907	VJ44402345434611874845	22
916	8	DANIELA	Deetta	626027389030699	IT61114318370243841133	21
917	2	KENIA	Emogene	461158257105507	SX89279627331894582833	19
918	9	SPARKS	Bickham	964870809137210	RW43344233740163295242	18
919	3	EDDIE	Sytsma	503954501379751	TC03036256938468150765	31
920	4	ILONA	Winder	517987292072179	SJ52988775089577272590	29
921	5	LAQUANDA	Erin	570690852941418	MC44567952623441727077	28
922	10	DANZIGER	Valrie	732224338040010	CQ76883913781597105743	30
923	7	ED	Stasia	437904157444611	DY20937204840369680487	21
924	1	HANZLIK	Trivett	041794507508456	GZ54433449735466385014	19
925	7	PATAO	Segovia	133343421271710	OE11108917958355849401	18
926	4	PICKLES	Rita	643585791437054	OH89400547961818682138	18
927	4	MARGORIE	Evelia	796172092544066	AC40311733568032056443	26
928	7	MARGARETA	Nelson	982255775374630	FM44050772079510845911	28
929	6	PAGE	Bosak	482960962334598	FQ52073832364767179617	23
930	1	GUSE	Veronique	349342380977487	JR31205508422948282207	28
931	2	STEIL	Monika	634088182844650	SK71044207961765309683	27
932	4	VERONIQUE	Frisch	505383785019400	YF26825470598670276804	23
933	6	KAZUKO	Joselyn	655307259154408	QF83703361730714817691	24
934	9	SARTOR	Landen	094739379916198	YH89729365261694985464	20
935	10	MASTER	Stasia	196044846214153	TY49671615024205953665	25
936	6	STANFORD	Vasquez	956035253070403	BQ00187590837788485607	28
937	2	PLEAS	Danziger	765808044726465	YO74555412196557253178	18
938	8	SEGOVIA	Merrick	022012527777621	YS93400140998892761205	18
939	6	EDDIE	Frisch	048104847693904	WN01801564851203241930	18
940	5	JOSEPHINE	Rardin	805104222101901	SK00256111639328222386	28
941	10	LUANN	Page	098679019272497	RO93255394469357437459	25
942	9	KEECH	Lillia	654069551230719	HA04138389434294704580	28
943	1	MONIKA	Karly	792030385279532	OB98885384681343277386	25
944	6	FRANCENE	Ballerini	173025271646936	AS61588718423926679737	22
945	1	ANAMARIA	Erin	658092219981063	PU90334139900687843489	23
946	9	VASQUEZ	Pamula	198524923707464	DM80656106410869534532	28
947	10	MAREN	Wallace	272089284915296	FZ61145595897600659128	24
948	10	PISANO	Rardin	069309605326338	DE68508615713458625615	27
949	8	DULCIE	Coley	806944719282487	ZC83929137851675634890	28
950	7	BICKHAM	Asaro	756167843717343	UN87968801719233982829	23
951	1	ASKEY	Braz	754389274493627	PR13005388511888067495	23
952	3	EILEEN	Frase	480642216863394	FU81296116431785584215	25
953	4	RANGER	Elsberry	561852293732868	KY28827492415804696334	31
954	6	GRAIG	Pisano	444887280918798	UE77647599681800574309	19
955	8	MOAD	Eileen	135148030378222	QB63349672973419373917	25
956	5	WINDER	Anamaria	741327050435403	AL92229830121822395479	18
957	7	KOLMAN	Hamlin	303975399815414	BD51351612475642558399	29
958	4	MONTAG	Kimiko	186022695229368	TG00669371833617932996	26
959	9	HARRIET	Joaquin	262855592367949	KW25374560318292340077	27
960	10	HAIG	Christinia	947641184604426	OB72215468224420254274	19
961	6	LANDEN	Rutigliano	318137052295689	CZ27074267634214079128	26
962	4	DAHN	Barb	214473562726259	QZ17026714215345027935	22
963	9	MONIKA	Withey	203797571263995	IT84617166432866268736	21
964	4	EILEEN	Keli	856442238801358	DL23251535159491596674	18
965	9	WANITA	Rita	066376810799132	LM74210856621298734074	21
966	9	ILONA	Josey	079469944353922	ZB90771739833494359670	30
967	9	TWIFORD	Lajuana	017145980632882	WC01281357355080818077	19
968	7	BLISS	Bosak	261050651999527	LG17896606190914291568	29
969	1	RITA	Gabriella	552424041790346	SG07099159767551382684	27
970	4	LETCHWORTH	Lillia	305250239079243	JA83071817414578015639	23
971	7	ZAHL	Steil	460437622199862	LA37880181991804455323	31
972	5	MANIE	Luann	151488271121651	AW56299712445001052103	31
973	4	COLEY	Lorenzana	539260971282881	DW40417870233412687144	24
974	3	GRAIG	Staff	506709057277454	ZV07971095126120514279	29
975	9	SCHECK	Ed	300113586598623	TY80292355887872873641	18
976	9	RANGER	Ilona	538839847335663	PX51460598259221931191	30
977	10	SCHECK	Karly	359475560529909	IG47846950627485811207	19
978	8	SATURNINA	Bastien	134521270553998	UP07169315722907932741	22
979	7	MERRICK	Oelke	035934083556968	PL53729684139479726505	19
980	3	VERONIQUE	Christinia	082648792241158	JH26876424847011862316	23
981	2	VASQUEZ	Mayne	677983606897754	EP75679660093667519380	18
982	1	ARICA	Mercy	011443310544219	NM54681533295573023596	19
983	5	STEGALL	Darcy	179671543468594	RE85911001624669065804	27
984	2	DORTHEY	Meredith	518427464868116	AL79959428785433145931	19
985	6	HAIG	Stanford	801405856365821	DW67394666404128034561	29
986	8	TOWNER	Moad	980083361924316	FO03964184020657748917	31
987	3	JOAQUIN	Moad	431093108215142	UK21974796947166047107	19
988	3	ILONA	Kenia	321258979460743	ZB89744744339824906900	29
989	2	MASTER	Jamel	315558509628995	PJ73229437314111840471	20
990	5	AYESHA	Laquanda	367109922089424	GJ71262731540646409442	30
991	4	STEFANIA	Saucier	933751027868890	HW54643594593266779626	18
992	3	VINCENZO	Tu	180111806330575	WU58986649637638540433	20
993	1	RANGER	Sartor	171406990794818	AP73986730636418049264	24
994	8	SEGOVIA	Emogene	960714402476204	PM74969477033846605818	18
995	3	DEETTA	Speight	341668067255794	PF22950821055186869629	25
996	6	RUTIGLIANO	Lajuana	917460782777158	IH20686691485212192885	24
997	5	TERRELL	Stegall	341021218022397	NB56876486502592893045	21
998	3	MONTAG	Wallace	275083586481189	CM22302926505056439686	31
999	8	HANZLIK	Bosak	254017861658854	TN40322308794166778073	19
1000	3	RITA	Luann	790641597529175	JO60755469739123532286	30
1001	1	SEARS	Eddie	892962189862458	GU70791314633450241047	18
1002	5	HAITH	Parthenia	402060419152886	TY70501139229595479521	28
1003	4	HAITH	Monika	833501547045199	DS74246961624194371952	27
1004	9	MADDOCK	Barb	598439958256565	HA14849511704116076569	25
1005	6	BOYD	Lino	524356966962166	HK84462487619828243606	21
1006	8	BOSAK	Pamula	655147814621514	AZ41462327957896335334	23
1007	10	MEREDITH	Vincenzo	218156212753988	VL88847194722182185107	28
1008	7	OELKE	Bliss	488627016973867	FP15119145807619396186	28
1009	5	BASTIEN	Stanford	859862226535236	FF44487478890266064418	27
1010	2	JANEY	Idella	190771991534198	GA05863553940568504495	23
1011	2	MANIE	Piedad	592208828704810	PG68445970917144061726	22
1012	9	NETA	Margorie	846188440889345	EC72348200908947610561	24
1013	7	MERRICK	Mcquaid	491992892192996	NP66951117422640198763	20
1014	5	MERRICK	Rudy	406384315758013	EP15661988531915746422	30
1015	3	SARTOR	Manie	065855163646090	RE33862263539815858625	29
1016	4	JOSEY	Britni	994727857338181	EP21810003053854543208	18
1017	1	LILLIA	Thurmond	478377932289227	IP00192708680332148154	18
1018	2	BICKHAM	Danziger	586461261700875	OF59792771333332203336	24
1019	9	AYESHA	Elmira	862024605934600	LR15298868395203697226	21
1020	5	JULIANA	Eileen	773985867078901	WT47283052160773061792	30
1021	7	JULIANA	Margareta	825456502303128	YB73018459281873913367	20
1022	10	DULCIE	Rosalba	399181339792706	BR94323765713054419078	27
1023	7	STASIA	Ulysses	438813846277603	TF30911749175843494806	20
1024	9	RICARDO	Asaro	145749781154949	YV06038197416202385122	26
1025	1	BOYLES	Master	151102568233337	YT04305420024189949138	29
1026	6	KARLY	Master	336650404501723	FS79891680620175972598	30
1027	8	HARRIET	Pleas	632578521163986	LM14302698851349827582	30
1028	3	STAFF	Akiko	042429228789504	JF97369472938100112915	24
1029	2	LUNA	Ayesha	263558938769452	HK12852748979002221141	30
1030	10	MOAD	Duffer	039460581269046	KP64917772136003563684	19
1031	6	KELI	Maximina	118705719062716	HT31230276613851269196	30
1032	3	DULCIE	Mulvey	683435504238002	UQ88707839108887248647	23
1033	7	CHRISTOPER	Luann	135634219544465	XP05570152374196193889	27
1034	5	KIRSH	Pisano	601160942952276	OE47581917347153884220	23
1035	3	OELKE	Chittenden	845727475475217	YR56232372839772390628	20
1036	9	STALLER	Haywood	236372776014714	UY37990438783471879989	20
1037	3	BERTONE	Catoe	962934088341278	BF72775261520467546209	23
1038	5	STEPHANY	Karly	559377539766226	MC05521768596555946448	22
1039	6	FRANCENE	Darcy	497262890723002	EC55534857948961881300	27
1040	10	STONEBRAKER	Carline	583373046195735	WK82273321237719067463	18
1041	3	TOWNER	Francene	916613557148144	SW75791656209546927405	19
1042	9	HAIG	Juliana	535200631112865	TR16826328238611029246	21
1043	8	ABELL	Jovel	741958215715304	ZN49912993450787646837	22
1044	1	GABRIELLA	Arica	331117341353332	VB97002056559131822093	24
1045	7	VINCENZO	Akiko	676378476313303	NC05276182842643827095	26
1046	5	DOLLOFF	Baro	823033784005960	NI86854775547520972679	31
1047	5	LORENZANA	Letchworth	702348487347968	LZ34336998890379346062	31
1048	2	MERCY	Lincoln	298791757236702	PR42527349322093620991	21
1049	3	EMOGENE	Cooney	698111280569370	QC34506026787797098118	30
1050	5	MASTER	Thurmond	394191174836056	WV82208712037442904002	28
1051	9	CARLINE	Monika	970094859535665	ZK22091232613387232692	23
1052	3	LINCOLN	Scheck	790021127595975	RV09436055732740071578	18
1053	9	CHRISTOPER	Moad	036166575454291	LU77414515768205065042	19
1054	5	ZAHL	Karly	711922861976907	GM99625419293199833244	22
1055	2	SANDIE	Stanford	348903816382176	AY54880459780247496599	18
1056	2	LINCOLN	Chiang	726762337125967	NT75072870153473629724	22
1057	5	LUANN	Guse	149818383807771	PB86073894043015233948	25
1058	10	THURMOND	Maximina	864541710685945	RX69404629154565338355	27
1059	10	TERRELL	Plumber	884258392091571	XS81761402139928467694	29
1060	8	KIMIKO	Daniela	946687656080827	AA86738958175820390879	20
1061	6	MARGARETA	Neuhaus	263715439183417	TU97280439400333268805	28
1062	3	BURGETT	Asencio	225246233886688	VL25394627315832625968	27
1063	6	MCELRATH	Tora	690572043153369	DV22202905576606822490	25
1064	9	OELKE	Askey	444624159243456	IG84483537073533865551	28
1065	5	ASENCIO	Akiko	058594780150499	LV14833955914466190601	26
1066	5	MERRICK	Rardin	794691857506647	XU04848700265476322494	22
1067	7	STAFF	Mina	801986517806884	DV02063084088512864234	20
1068	5	RICARDO	Saturnina	991055039161856	WE74113031316560732175	18
1069	9	ESTA	Margorie	118349815879920	TJ80294205236548832817	25
1070	9	STEIL	Difilippo	389264602667823	RY17354283124718485061	29
1071	2	HAMLIN	Patao	448752700816834	GT06627152077520811464	30
1072	6	WANITA	Stonebraker	053833781548052	AY09919546053371405335	31
1073	8	BOSAK	Emogene	772196654337121	JD85237327010510713104	28
1074	8	BOUDREAUX	Bertone	298482678596419	EH63755574221256653896	29
1075	10	MERCY	Coley	307375566772808	QA10416765413773781541	30
1076	10	DUFFER	Parthenia	937090337350872	WO34351582778309373404	24
1077	1	GOETZINGER	Patao	212963739635424	EX12584576569330215970	19
1078	4	MCCURLEY	Jovel	927337145552657	KQ60878257739535737766	30
1079	5	THURMOND	Christoper	260394287664665	BJ64945562876145618161	19
1080	1	RITA	Pisano	513692668385204	GJ20690368091192475922	30
1081	3	PAMULA	Eileen	396568429148855	EP00890606153024703113	30
1082	7	SYTSMA	Neta	292954226143618	XR83113473409739424355	29
1083	3	GRAIG	Saucier	623632575357505	LZ16486967430854968808	23
1084	6	SYTSMA	Kazuko	588460998394223	LU20732733002281653809	28
1085	8	DEETTA	Towner	068808094588941	FS46614533681686676100	20
1086	7	ESTA	Jovel	990244985878900	SE03157730843534453152	26
1087	3	NEUHAUS	Stegall	943667161608645	GM24889352855684064608	26
1088	8	BARO	Kolman	092691917158161	WP11275710217793521709	24
1089	9	MCELRATH	Saturnina	995571540232956	DB18458234129771775485	23
1090	6	BLISS	Selden	271796785025532	CT92171433538550411585	30
1091	2	SANDIE	Gerda	851814071890100	CF64032837186824065921	20
1092	5	CARMELITA	Pickles	376141382780871	MR22611185125331605111	22
1093	5	WALLACE	Trivett	429071276802276	DA33988405086637685166	19
1094	9	EMOGENE	Cooney	947105748150824	JG99069411870133182242	28
1095	1	SEGOVIA	Boyles	517821781637315	RZ81886974738323949786	30
1096	3	VALRIE	Kolman	055496198525702	BH74082565864735013790	24
1097	1	STEFANIA	Janiece	324405874125095	DA38741919594400664926	26
1098	10	MIRIAM	Coley	421533341904471	LT64275642111169789874	20
1099	3	KENIA	Gabriella	271905380309022	DC31524961728470041095	22
1100	7	BURGETT	Halina	808842809518392	AW20317542003197484001	23
1101	7	BALLERINI	Vincenzo	896244641119724	XU58877721777630145355	18
1102	1	ANAMARIA	Robyn	333560730684478	TN35287273436285551208	26
1103	7	CATOE	Dahn	994673214272162	LK87391534497647644370	31
1104	9	SHANTI	Keli	741555395072840	DZ87744806644023235740	29
1105	3	TU	Piedad	514749161626318	EW41403864416025788569	18
1106	5	ELMIRA	Daniela	009216064679361	YE90853710705234576545	19
1107	10	BOSAK	Bliss	386017118804399	FS57776858383854089852	23
1108	6	HAIG	Stefania	425175473958322	TH66045308633229788484	29
1109	5	MATHERS	Mccurley	910588589068240	GV92906767665914640488	30
1110	4	SATURNINA	Bertone	830832042511921	XT06071327747709103009	21
1111	5	REDMOND	Eileen	313964419164976	ED68187274608737792627	29
1112	10	HAMLIN	Monika	951333384388584	MO54442627067243576854	27
1113	6	EDDIE	Neta	737892712909597	JD94236099872593450028	27
1114	1	KELI	Winder	413890711134726	YN83023104178901473236	25
1115	5	CAROLYNN	Piedad	081056322648797	RZ71250070743182074478	19
1116	2	KARREN	Parthenia	170116244619389	ZC10418184204533428533	19
1117	10	SARTOR	Pamula	255417218724361	ZV51777653641578250495	21
1118	9	WESTFIELD	Emogene	133847475079615	XG34719471928454816360	25
1119	2	HARRIET	Karren	868489744073787	JY56013295311599197265	29
1120	5	MONTAG	Teasley	504247195773912	BQ24354850812689343233	31
1121	6	ISELA	Teasley	967261888341262	WJ30006693210871891024	23
1122	4	RITA	Mina	803423598431483	IB35455871033014030121	18
1123	7	KOLMAN	Stefania	843436485739602	QR94587916096573036010	24
1124	8	BERTONE	Bickham	494046765588148	WF35304201139841843595	27
1125	10	ASARO	Carmelita	842393567172942	KR48088083316064408299	29
1126	5	VASQUEZ	Guse	508436110772275	SK77959541910108598007	30
1127	9	MARCHELLE	Keli	650519324491577	OP85923642174767332296	29
1128	10	RANGER	Isela	302794939216928	OG32666266604173505485	19
1129	1	STAFF	Pineo	152567313443523	CL27215650663085754885	29
1130	1	BOYLES	Teasley	574700743717671	KF20575457426982097913	28
1131	2	AYESHA	Maximina	942852003726708	IU47543862240159178732	21
1132	1	CHRISTOPER	Luna	315771764793109	PN49705914011846559568	19
1133	1	JAMEL	Ballerini	229604040526270	RO64173798875361021126	27
1134	2	COONEY	Towner	752457230407177	AW47454201493144149380	23
1135	3	RANGER	Maddock	022850758191772	IT05585829941761039756	18
1136	10	PLEAS	Laquanda	082313656876420	BD02635929837471534765	20
1137	3	BOYLES	Emogene	399168479457675	PK51004626284454947466	25
1138	2	LETCHWORTH	Elsberry	359109708250885	ME65460797968398367981	31
1139	5	LEGGIO	Jovel	166979045296227	FD32236820466162084535	19
1140	5	TWIFORD	Christoper	080552060051646	US99399642890693845914	31
1141	5	VERONIQUE	Scheck	276448650286564	CJ21503490364473631967	26
1142	4	BASTIEN	Juliana	605041334094167	PS54240613214179353490	30
1143	9	HAITH	Josephine	224219509438471	CB57636239519100967519	25
1144	4	ZAHL	Wanita	565392861100463	NN86014163922648228648	25
1145	2	ELSBERRY	Joselyn	743103976741335	LB23358904363071279040	26
1146	8	BRITNI	Emogene	425081991984169	WX27640462448846520232	18
1147	10	JAMEL	Pearline	770209773446483	XW40516505480292500407	27
1148	4	KENIA	Goetzinger	055905933015071	UW44772529019270846379	19
